software_name,username,location,country
freebayes_freebayes,tprodanov,,None
freebayes_freebayes,sanjaynagi,"Liverpool, UK",United Kingdom
freebayes_freebayes,travc,"Vero Beach, FL",United States
freebayes_freebayes,holtgrewe,Berlin,Germany
freebayes_freebayes,nh13,,None
freebayes_freebayes,mcshane,"Cambridge, UK",United Kingdom
freebayes_freebayes,bwlang,,None
freebayes_freebayes,mlin,"Honolulu, HI, USA",United States
freebayes_freebayes,mglubber,,None
freebayes_freebayes,jrandall,"Cambridge, UK",United Kingdom
freebayes_freebayes,alanhoyle,"Chapel Hill, NC, USA",United States
freebayes_freebayes,AlistairNWard,"Boston, MA",United States
freebayes_freebayes,dillonl,Salt Lake City,United States
freebayes_freebayes,Millak,,None
freebayes_freebayes,ibebio,,None
freebayes_freebayes,jdagilliland,"Merrimack, NH, USA",United States
freebayes_freebayes,huddlej,,None
freebayes_freebayes,leecbaker,"Houston, TX",United States
freebayes_freebayes,nsoranzo,"Norwich, UK",United Kingdom
freebayes_freebayes,pmarks,"San Francisco, CA",United States
freebayes_freebayes,ryan-williams,New York,United States
freebayes_freebayes,SebastianHollizeck,,None
freebayes_freebayes,gitter-badger,Safe in the Gitter den,Cape Verde
freebayes_freebayes,tseemann,"Melbourne, AUSTRALIA",United States
freebayes_freebayes,williamrowell,"Fremont, CA, US",United States
freebayes_freebayes,andersje,,None
freebayes_freebayes,rwhetten,,None
fenderglass_maf2synteny,fenderglass,San Diego,United States
fenderglass_maf2synteny,16m,,None
Illumina_akt,jaredo,Bay Area,United States
Illumina_akt,olest,"Cambridge, UK",United Kingdom
Illumina_akt,stephenturner,"Charlottesville, VA",United States
Illumina_akt,thierrygosselin,,None
Illumina_akt,rudyarthur,,None
ListerLab_TEPID,timoast,New York,United States
ListerLab_TEPID,kdm9,"Tübingen, DE/ Melbourne, AU",Australia
ListerLab_TEPID,johanzi,"Göttingen, Germany",Germany
samtools_bcftools,pd3,,None
samtools_bcftools,mcshane,"Cambridge, UK",United Kingdom
samtools_bcftools,lh3,"Boston, MA, USA",United States
samtools_bcftools,jmarshall,"Glasgow, Scotland",United Kingdom
samtools_bcftools,daviesrob,,None
samtools_bcftools,jkbonfield,"Cambridge, UK",United Kingdom
samtools_bcftools,valeriuo,"Cambridge, UK",United Kingdom
samtools_bcftools,mp15,,None
samtools_bcftools,winni2k,"Stockholm, Sweden",Sweden
samtools_bcftools,nsoranzo,"Norwich, UK",United Kingdom
samtools_bcftools,jenniferliddle,Cambridgeshire,Cambodia
samtools_bcftools,jrandall,"Cambridge, UK",United Kingdom
samtools_bcftools,travc,"Vero Beach, FL",United States
samtools_bcftools,dlaehnemann,,None
samtools_bcftools,jherrero,,None
samtools_bcftools,junaruga,Europe,None
samtools_bcftools,nicolaasuni,UK,United Kingdom
samtools_bcftools,freeseek,"Cambridge, MA",United States
samtools_bcftools,whitwham,"Hinxton, Cambridgeshire",Sint Maarten
samtools_bcftools,ginggs,,None
samtools_bcftools,adamspargo,,None
samtools_bcftools,wookietreiber,,None
samtools_bcftools,colin-nolan,"Cambridge, UK",United Kingdom
samtools_bcftools,dancooke,"Oxford, UK",United Kingdom
samtools_bcftools,dmckean,"Baltimore, MD",United States
samtools_bcftools,noporpoise,Los Angeles,United States
samtools_bcftools,joelmartin,These United States,United States
samtools_bcftools,juliangehring,,None
samtools_bcftools,kdm9,"Tübingen, DE/ Melbourne, AU",Australia
samtools_bcftools,kmsquire,Los Angeles,United States
samtools_bcftools,krooijers,"Utrecht, the Netherlands",Netherlands
samtools_bcftools,mcol,,None
samtools_bcftools,CreRecombinase,Chicago IL,United States
samtools_bcftools,lindenb,"Nantes, France",France
samtools_bcftools,athos,"Tokyo, Japan",Japan
samtools_bcftools,eyherabh,Finland,Finland
samtools_bcftools,garrettjstevens,Utah,United States
samtools_bcftools,pjagiello,,None
samtools_bcftools,pvanheus,,None
blachlylab_nopilesum,charlesgregory,"Columbus, OH",United States
KamilSJaron_smudgeplot,KamilSJaron,Edinburgh,United Kingdom
KamilSJaron_smudgeplot,tbenavi1,,None
KamilSJaron_smudgeplot,hyphaltip,Riverside,United States
KamilSJaron_smudgeplot,zhenzhenyang-psu,,None
DerrickWood_kraken,DerrickWood,"Baltimore, Maryland",United States
DerrickWood_kraken,dfornika,"Vancouver, BC",Canada
DerrickWood_kraken,jenniferlu717,,None
DerrickWood_kraken,blankenberg,"Cleveland, OH, USA",United States
DerrickWood_kraken,johnne,Stockholm,Sweden
DerrickWood_kraken,ExplodingCabbage,,None
DerrickWood_kraken,smdabdoub,"Columbus, OH",United States
bihealth_cnvetti,holtgrewe,Berlin,Germany
samlipworth_snpit,philipwfowler,"University of Oxford, Oxford, OX3 9DU, U.K.",United Kingdom
samlipworth_snpit,samlipworth,Oxford,United Kingdom
samlipworth_snpit,thobalose,.za,Algeria
cancerit_cgpBigWig,davidrajones,"Cambridge, UK",United Kingdom
cancerit_cgpBigWig,keiranmraine,"Letchworth Garden City, UK",United Kingdom
cancerit_cgpBigWig,shouldsee,,None
pinellolab_simba_pbg,huidongchen,"Boston, Massachusetts, USA",United States
pinellolab_simba_pbg,adamlerer,,None
xfengnefx_hifiasm-meta,chhylp123,,None
xfengnefx_hifiasm-meta,xfengnefx,,None
xfengnefx_hifiasm-meta,lh3,"Boston, MA, USA",United States
jeffdaily_parasail-python,jeffdaily,"Richland, WA",United States
jeffdaily_parasail-python,iiSeymour,Oxford,United Kingdom
bcgsc_LongStitch,lcoombe,"Vancouver, BC",Canada
bcgsc_LongStitch,theottlo,,None
bcgsc_LongStitch,jowong4,,None
bcgsc_LongStitch,janetxinli,"Vancouver, British Columbia, Canada",Canada
PacificBiosciences_minorseq,armintoepfer,Gelsenkirchen,Germany
genome_bam-readcount,ernfrid,"Saint Louis, MO",United States
genome_bam-readcount,apldx,,None
genome_bam-readcount,chrisamiller,"Saint Louis, MO",United States
genome_bam-readcount,tabbott,"Mountain View, CA",United States
genome_bam-readcount,bainscou,,None
genome_bam-readcount,indraniel,,None
genome_bam-readcount,jasonwalker80,"St. Louis, MO",United States
genome_bam-readcount,morgantaschuk,"Toronto, ON",Canada
genome_bam-readcount,nnutter,"Troy, IL",United States
genome_bam-readcount,obigriffith,,None
genome_bam-readcount,sambrightman,London,United Kingdom
genome_bam-readcount,sakoht,,None
ocxtal_minialign,ocxtal,,None
ocxtal_minialign,lh3,"Boston, MA, USA",United States
ocxtal_minialign,satta,"Berlin, Germany",Germany
mad-lab_transit,mad-lab,United States,United States
mad-lab_transit,subsid,Brooklyn,United States
mad-lab_transit,ioerger,,None
mad-lab_transit,jivfur,,None
mad-lab_transit,ejn8411,,None
mad-lab_transit,aswarren,,None
mad-lab_transit,wmatern,"San Mateo, CA",United States
mad-lab_transit,rezamanshouri,"Stamford, CT, USA",United States
citiususc_veryfasttree,cesarpomar,España,Spain
citiususc_veryfasttree,jcpichel,"Santiago de Compostela, Galicia, Spain",Spain
twestbrookunh_paladin,twestbrookunh,,None
twestbrookunh_paladin,macmanes,,None
twestbrookunh_paladin,ToniWestbrook,"Portsmouth, NH",United States
twestbrookunh_paladin,Authorea-Committer,,None
twestbrookunh_paladin,sminot,"Seattle, WA",United States
twestbrookunh_paladin,gitter-badger,Safe in the Gitter den,Cape Verde
twestbrookunh_paladin,Vadavim,,None
TransDecoder_TransDecoder,brianjohnhaas,,None
TransDecoder_TransDecoder,nijibabulu,"New York, New York",United States
TransDecoder_TransDecoder,mr-c,"Berlin, Germany",Germany
TransDecoder_TransDecoder,charles-plessy,Japan,Japan
TransDecoder_TransDecoder,macmanes,,None
enasequence_webin-cli,raskoleinonen,"Cambridge, UK",United Kingdom
enasequence_webin-cli,iaincleland,,None
enasequence_webin-cli,snathanvj,,None
enasequence_webin-cli,haseeb-gh,,None
enasequence_webin-cli,Rajkumar-D,,None
enasequence_webin-cli,prabh-t,Cambridge,United States
enasequence_webin-cli,SkyVelothi,"Wellcome Genome Campus Hinxton, Cambridgeshire, CB10 1SD, United Kingdom",United Kingdom
enasequence_webin-cli,kethireddy,,None
enasequence_webin-cli,d-smirnov,UK,United Kingdom
enasequence_webin-cli,codacy-badger,Lisbon,Portugal
OpenGene_fastp,sfchen,"Shenzhen, China",China
OpenGene_fastp,bichkd,"Cambridge, MA",United States
OpenGene_fastp,KimBioInfoStudio,Shanghai,China
OpenGene_fastp,daissi,,None
OpenGene_fastp,ghuls,,None
OpenGene_fastp,oschwengers,"Giessen, Germany",Germany
OpenGene_fastp,kislyuk,"San Francisco, CA",United States
OpenGene_fastp,bgruening,Freiburg (Germany),Germany
OpenGene_fastp,cbrueffer,"Lund, Sweden",Sweden
OpenGene_fastp,knachte,Belgium,Belgium
OpenGene_fastp,nh13,,None
OpenGene_fastp,olgabot,"San Francisco, CA",United States
OpenGene_fastp,tmaklin,"Helsinki, Finland",Finland
OpenGene_fastp,sanjaymsh,Blr@India,India
OpenGene_fastp,yech1990,,None
biopet_seqstat,ffinfo,,None
biopet_seqstat,rhpvorderman,,None
biopet_seqstat,DavyCats,,None
apeltzer_AdapterRemovalFixPrefix,apeltzer,"Biberach an der Riss, Germany",Germany
biocore_calour,RNAer,,None
biocore_calour,amnona,,None
biocore_calour,serenejiang,,None
biocore_calour,maque4004,,None
biocore_calour,mortonjt,"New York, New York",United States
biocore_calour,SJ-Wang-tech,China,Nicaragua
biocore_calour,adswafford,San Diego,United States
shenlab-sinai_ngsplot,lishen,New York City,United States
shenlab-sinai_ngsplot,ny-shao,Macau,Macao
shenlab-sinai_ngsplot,eddielohyh,,None
shenlab-sinai_ngsplot,pjbriggs,,None
shenlab-sinai_ngsplot,RGunning,Helsinki,Finland
powellgenomicslab_scPred,joseah,Sydney,Australia
ManonMartin_SOAP-NMR,ManonMartin,,None
ManonMartin_SOAP-NMR,nturaga,,None
ManonMartin_SOAP-NMR,blegat,"Boston, MA, USA",United States
ManonMartin_SOAP-NMR,vobencha,San Francisco,United States
TJU-CMC-Org_MINTmap,phillipeloher,,None
TJU-CMC-Org_MINTmap,sinanugur,Oslo/Norway,Norway
TJU-CMC-Org_MINTmap,TJU-CMC,,None
bxlab_metaWRAP,ursky,"Baltimore, MD 21218",United States
bxlab_metaWRAP,mortonjt,"New York, New York",United States
bxlab_metaWRAP,telatin,"Norwich, UK",United Kingdom
bxlab_metaWRAP,levlafayette,"Melbourne, Australia",Australia
shandley_Hecatomb,beardymcjohnface,,None
shandley_Hecatomb,shandley,St. Louis,Ethiopia
shandley_Hecatomb,linsalrob,"Adelaide, Australia",Australia
shandley_Hecatomb,mroach-awri,,None
shandley_Hecatomb,Leran10,,None
shandley_Hecatomb,nhatas,,None
shandley_Hecatomb,kant,Planet Earth...,None
shandley_Hecatomb,RachelRodgers,"St. Louis, MO",United States
shandley_Hecatomb,mihinduk,,None
dutilh_CAT,bastiaanvonmeijenfeldt,,None
dutilh_CAT,kseniaarkhipova,,None
dutilh_CAT,diegocambuy,,None
dutilh_CAT,colinbrislawn,Washington State,United States
dutilh_CAT,thauptfeld,,None
dutilh_CAT,wclose,,None
dutilh_CAT,samnooij,Netherlands,Netherlands
takaram_kofam_scan,takaram,,None
acidgenomics_r-acidexperiment,mjsteinbaugh,"Cambridge, MA",United States
neherlab_pan-genome-analysis,wdingx,"Tuebingen, Germany",Germany
neherlab_pan-genome-analysis,rneher,"Basel, Switzerland",Switzerland
neherlab_pan-genome-analysis,fbaumdicker,,None
neherlab_pan-genome-analysis,bebatut,"Freiburg, Germany",Germany
neherlab_pan-genome-analysis,thackl,"Groningen, Netherlands",Netherlands
neherlab_pan-genome-analysis,greenkidneybean,,None
phe-bioinformatics_PHEnix,ulfschaefer,,None
phe-bioinformatics_PHEnix,aunderwo,"Watford, UK",United Kingdom
phe-bioinformatics_PHEnix,richardemyers,,None
phe-bioinformatics_PHEnix,andersgs,Australia,Australia
MSGFPlus_msgfplus,alchemistmatt,United States,United States
MSGFPlus_msgfplus,FarmGeek4Life,"Tri-Cities, WA",United States
MSGFPlus_msgfplus,ypriverol,"Cambridge, United Kingdom",United Kingdom
MSGFPlus_msgfplus,wilkinscs,"Kennewick, WA",United States
MSGFPlus_msgfplus,guoci,"Ann Arbor, MI",United States
MSGFPlus_msgfplus,DennisGoldfarb,"St. Louis, MO",United States
MSGFPlus_msgfplus,Jong-hun-Park,"University of California, San Diego",United States
MSGFPlus_msgfplus,chambm,,None
MSGFPlus_msgfplus,dependabot[bot],,None
sanger-pathogens_gubbins,andrewjpage,"Norwich, UK",United Kingdom
sanger-pathogens_gubbins,nickjcroucher,,None
sanger-pathogens_gubbins,puethe,"Cambridge, UK",United Kingdom
sanger-pathogens_gubbins,jdaeth274,,None
sanger-pathogens_gubbins,AidanDelaney,"London, UK",United Kingdom
sanger-pathogens_gubbins,ssjunnebo,,None
sanger-pathogens_gubbins,schultzm,Melbourne,Australia
sanger-pathogens_gubbins,smoe,Germany,Germany
sanger-pathogens_gubbins,bewt85,,None
sanger-pathogens_gubbins,jgtate,"Cambridge, UK",United Kingdom
sanger-pathogens_gubbins,simonrharris,,None
sanger-pathogens_gubbins,aaronk,,None
sanger-pathogens_gubbins,zamaudio,Australia,Australia
sanger-pathogens_gubbins,jacquikeane,"Cambridge, UK",United Kingdom
sanger-pathogens_gubbins,jeromekelleher,,None
sanger-pathogens_gubbins,aslett1,,None
sanger-pathogens_gubbins,martinghunt,,None
wanpinglee_MOSAIK,wanpinglee,"Philadelphia, PA",United States
Malfoy_BGREAT2,Malfoy,Lille,France
channotation_chap,Inniag,,None
channotation_chap,shanlin-rao,,None
channotation_chap,channotation,"Oxford, United Kingdeom",United States
rpetit3_illumina-cleanup,rpetit3,"Cheyenne, WY",United States
FenyoLab_transposcope,MarkGrivainis,,None
kwongj_maskrc-svg,kwongj,"University of Melbourne at the Peter Doherty Institute for Infection & Immunity, Melbourne, Australia",Australia
kwongj_maskrc-svg,rpetit3,"Cheyenne, WY",United States
kwongj_maskrc-svg,thanhleviet,UK,United Kingdom
LinearFold_LinearFold,VincentZhangOR,,None
LinearFold_LinearFold,LinearFold,,None
LinearFold_LinearFold,lianghuang3,"Corvallis, OR",United States
LinearFold_LinearFold,sizhen,,None
smortezah_smashpp,smortezah,Portugal,Portugal
sguizard_slaMEM,fjdf,Portugal,Portugal
sguizard_slaMEM,sguizard,Edinburgh,United Kingdom
rrwick_Unicycler,rrwick,"Melbourne, Australia",Australia
rrwick_Unicycler,cerebis,Sydney Australia,Australia
rrwick_Unicycler,kblin,,None
rrwick_Unicycler,bgruening,Freiburg (Germany),Germany
rrwick_Unicycler,essut,,None
rrwick_Unicycler,ksnavely,"Salt Lake City, UT",United States
rrwick_Unicycler,natefoo,"State College, PA",United States
rrwick_Unicycler,lebovic,,None
rrwick_Unicycler,sjackman,"Vancouver, Canada",Canada
rrwick_Unicycler,rallapag,,None
statgen_verifyBamID,mktrost,,None
estebanpw_chromeister,estebanpw,,None
estebanpw_chromeister,dependabot[bot],,None
estebanpw_chromeister,bgruening,Freiburg (Germany),Germany
picrust_picrust2,gavinmdouglas,"Montréal, Québec, Canada",Canada
cov-ert_fastafunk,rmcolq,Edinburgh,United Kingdom
cov-ert_fastafunk,benjamincjackson,"Edinburgh, UK",United Kingdom
cov-ert_fastafunk,xiaoyu518,Edinburgh UK,United Kingdom
cov-ert_fastafunk,TriassicSalamander,,None
pysam-developers_pysam,AndreasHeger,UK,United Kingdom
pysam-developers_pysam,bioinformed,DC & SF Bay area,United States
pysam-developers_pysam,jmarshall,"Glasgow, Scotland",United Kingdom
pysam-developers_pysam,kyleabeauchamp,"New York, NY",United States
pysam-developers_pysam,marcelm,Stockholm,Sweden
pysam-developers_pysam,wckdouglas,"Rockville, MD",United States
pysam-developers_pysam,AndreasHegerGenomics,,None
pysam-developers_pysam,TyberiusPrime,"Marburg, Germany",Germany
pysam-developers_pysam,dpryan79,"Basel, Switzerland / Freiburg, Germany",Germany
pysam-developers_pysam,mvdbeek,France,France
pysam-developers_pysam,mdpearson,,None
pysam-developers_pysam,mckinsel,San Francisco,United States
pysam-developers_pysam,nsoranzo,"Norwich, UK",United Kingdom
pysam-developers_pysam,benjschiller,"San Francisco, CA",United States
pysam-developers_pysam,amblina,UK,United Kingdom
pysam-developers_pysam,0xaf1f,"San Diego, CA, USA",United States
pysam-developers_pysam,dannon,"Atlanta, GA",United States
pysam-developers_pysam,kevinjacobs-progenity,Ann Arbor,United States
pysam-developers_pysam,nh13,,None
pysam-developers_pysam,abjonnes,"Boston, MA",United States
pysam-developers_pysam,jeromekelleher,,None
pysam-developers_pysam,jvkersch,"Cambridge, UK",United Kingdom
pysam-developers_pysam,juliangehring,,None
pysam-developers_pysam,misha-at-genestack,,None
pysam-developers_pysam,PeteHaitch,,None
pysam-developers_pysam,ramyala,,None
pysam-developers_pysam,ExplodingCabbage,,None
pysam-developers_pysam,Bratdaking,,None
pysam-developers_pysam,spock,"Mannheim, Germany",Germany
pysam-developers_pysam,cmclean,,None
pysam-developers_pysam,StuntsPT,Lisbon,Portugal
pysam-developers_pysam,indraniel,,None
pysam-developers_pysam,jeffhussmann,"San Francisco, CA",United States
pysam-developers_pysam,joshuagryphon,"Boston, MA, USA",United States
pysam-developers_pysam,mr-c,"Berlin, Germany",Germany
pysam-developers_pysam,MurphyMarkW,,None
pysam-developers_pysam,rjlasko,"Boston, MA",United States
pysam-developers_pysam,graingert,,None
pysam-developers_pysam,tneymanov,"Kitchener, ON",Canada
pysam-developers_pysam,vals,"Cambridge, MA",United States
pysam-developers_pysam,cariaso,,None
pysam-developers_pysam,gshiba,"Vancouver, BC, Canada",Canada
pysam-developers_pysam,whitwham,"Hinxton, Cambridgeshire",Sint Maarten
pysam-developers_pysam,cbrueffer,"Lund, Sweden",Sweden
pysam-developers_pysam,christianbioinf,,None
pysam-developers_pysam,dlrice,"Cambridge, UK",United Kingdom
pysam-developers_pysam,dalexander,,None
pysam-developers_pysam,SoapZA,"Basel, Switzerland",Switzerland
pysam-developers_pysam,SoapGentoo,,None
pysam-developers_pysam,detrout,"Los Angeles, CA",United States
pysam-developers_pysam,edwwlui,,None
pysam-developers_pysam,erikbgithub,,None
pysam-developers_pysam,fpepin,,None
pysam-developers_pysam,oguya,"Nairobi, Kenya",Kenya
pysam-developers_pysam,jmckib,"San Francisco, CA",United States
pysam-developers_pysam,myrtlecat,"Oxford, UK",United Kingdom
pysam-developers_pysam,jgluck,,None
pysam-developers_pysam,JorgWieme,,None
pysam-developers_pysam,jrandall,"Cambridge, UK",United Kingdom
pysam-developers_pysam,nlhepler,,None
pysam-developers_pysam,diekhans,"Santa Cruz, CA, US",United States
pysam-developers_pysam,icebert,,None
pysam-developers_pysam,MikkelSchubert,,None
pysam-developers_pysam,nspies,,None
pysam-developers_pysam,odoublewen,"Oakland, CA",United States
pysam-developers_pysam,humburg,"Sydney, Australia",Australia
pysam-developers_pysam,K377U,,None
pysam-developers_pysam,sampearl,"South San Francisco, CA",United States
pysam-developers_pysam,scanisius,,None
pysam-developers_pysam,smoe,Germany,Germany
pysam-developers_pysam,SHuang-Broad,"Cambridge, MA, USA",United States
pysam-developers_pysam,vorlonofportland,,None
pysam-developers_pysam,tmassingham-ont,Oxford,United Kingdom
pysam-developers_pysam,bkohrn,,None
pysam-developers_pysam,chapmanb,"Boston, MA",United States
pysam-developers_pysam,codeunsolved,,None
pysam-developers_pysam,gerton,,None
pysam-developers_pysam,jbloom,"Seattle, WA",United States
pysam-developers_pysam,jwhsanger,,None
pysam-developers_pysam,lltw,Poland,Poland
pysam-developers_pysam,natechols,SF Bay Area,United States
pysam-developers_pysam,odidev,India,United States
naturalis_wgs2ncbi,rvosa,"Leiden, the Netherlands",Netherlands
naturalis_wgs2ncbi,druvus,Sweden,Sweden
naturalis_wgs2ncbi,kimrutherford,"Dunedin, New Zealand",New Zealand
naturalis_wgs2ncbi,z-spider,,None
Illumina_gvcfgenotyper,jaredo,Bay Area,United States
Illumina_gvcfgenotyper,olest,"Cambridge, UK",United Kingdom
Illumina_gvcfgenotyper,janinl,,None
iquasere_reCOGnizer,iquasere,Portugal,Portugal
AntonelliLab_seqcap_processor,tobiashofmann88,"Gothenburg, Sweden",Sweden
AntonelliLab_seqcap_processor,marcelm,Stockholm,Sweden
AntonelliLab_seqcap_processor,ChristineDBacon,,None
AntonelliLab_seqcap_processor,Estel-Kitsune,Sweden,Sweden
dpryan79_MethylDackel,dpryan79,"Basel, Switzerland / Freiburg, Germany",Germany
dpryan79_MethylDackel,Valiec,,None
dpryan79_MethylDackel,brentp,"Utrecht, Netherlands",Netherlands
dpryan79_MethylDackel,bwlang,,None
dpryan79_MethylDackel,ttriche,"Grand Rapids, Michigan",United States
dpryan79_MethylDackel,bgruening,Freiburg (Germany),Germany
dpryan79_MethylDackel,wdecoster,"Antwerp, Belgium",Belgium
gpertea_gffread,gpertea,"Maryland, USA",United States
gpertea_gffread,alephreish,Israel,Israel
gpertea_gffread,Maarten-vd-Sande,"Nijmegen, the Netherlands",Netherlands
Shao-Group_coral,shaomingfu,State College,United States
oschwengers_referenceseeker,oschwengers,"Giessen, Germany",Germany
genouest_logol,osallou,"RENNES, FRANCE",France
lkuchenb_imseq,lkuchenb,"Tübingen, Germany",Germany
seqan_seqan3,marehr,Berlin,Germany
seqan_seqan3,rrahn,Berlin - Germany,Germany
seqan_seqan3,h-2,Reykjavik - Berlin ,Monaco
seqan_seqan3,smehringer,Berlin,Germany
seqan_seqan3,eseiler,"Berlin, Germany",Germany
seqan_seqan3,MitraDarja,Berlin,Germany
seqan_seqan3,joergi-w,Berlin,Germany
seqan_seqan3,Irallia,Berlin,Germany
seqan_seqan3,joshuak94,"Berlin, Germany",Germany
seqan_seqan3,wvandertoorn,,None
seqan_seqan3,SGSSGene,,None
seqan_seqan3,sarahet,Berlin,Germany
seqan_seqan3,cpockrandt,Berlin,Germany
seqan_seqan3,simonsasse,Berlin,Germany
seqan_seqan3,eaasna,Berlin,Germany
seqan_seqan3,mariehoffmann,"Berlin, Germany",Germany
seqan_seqan3,mr-c,"Berlin, Germany",Germany
seqan_seqan3,tloka,,None
seqan_seqan3,svnbgnk,Berlin,Germany
seqan_seqan3,Clemapfel,Berlin,Germany
seqan_seqan3,eldariont,"Potsdam, Germany",Germany
seqan_seqan3,JensUweUlrich,,None
seqan_seqan3,remyschwab,"Berlin, Germany",Germany
